timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2055/4/21 12:46,8,5.993,2.169263279,,,805,10.83532238,0.468993694,7.68698798
2055/4/22 12:46,8,6.212,2.552080046,,,805,10.8370623,0.470896906,7.690768978
2055/4/23 12:46,8,5.995,2.172759323,,,805,10.83924464,0.474076815,7.695511411
2055/4/24 12:46,8,6.001,2.183247453,,,805,10.84099386,0.477293254,7.699312629
2055/4/25 12:46,8,6.042,2.254916346,,,805,10.84187924,0.479006574,7.701236626
2055/4/26 12:46,8,6.062,2.289876781,,,805,10.84367824,0.482570297,7.705146028
2055/4/27 12:46,8,6.018,2.212963823,,,805,10.84550551,0.486539376,7.709116843
2055/4/28 12:46,8,6.012,2.202475693,,,805,10.84735402,0.491493902,7.713133831
2055/4/29 12:46,8,6.024,2.223451954,,,805,10.84922626,0.496263052,7.717202379
2055/4/30 12:46,8,6.174,2.485655219,,,805,10.85157185,0.498590953,7.722299562
2055/5/1 12:46,8,6.175,2.48740324,,,805,10.85394485,0.4988747,7.727456304
2055/5/2 12:46,8,6.088,2.335325347,,,782,10.85586565,0.497437547,7.731630369
2055/5/3 12:46,8,5.968,2.125562735,,,782,10.85777965,0.498288382,7.735789664
2055/5/4 12:46,8,6.016,2.20946778,,,782,10.85968675,0.501575458,7.739933957
2055/5/5 12:46,8,6.24,2.601024655,,,782,10.86207152,0.505861894,7.745116283
2055/5/6 12:46,8,5.944,2.083610213,,,782,10.86397395,0.51039259,7.749250448
2055/5/7 12:46,8,5.952,2.097594387,,,782,10.8658945,0.512593881,7.753423967
2055/5/8 12:46,8,5.982,2.15003504,,,782,10.86782521,0.513229746,7.757619575
2055/5/9 12:46,8,5.941,2.078366148,,,782,10.86975171,0.514267025,7.761806033
2055/5/10 12:46,8,5.992,2.167515258,,,782,10.87168377,0.514469605,7.766004568
2055/5/11 12:46,8,5.989,2.162271192,,,782,10.87412091,0.516556174,7.771300701
2055/5/12 12:46,8,5.998,2.178003388,,,782,10.87608422,0.519129658,7.775567153
2055/5/13 12:46,8,5.966,2.122066692,,,782,10.87855294,0.522142274,7.780931891
2055/5/14 12:46,8,5.965,2.12031867,,,782,10.88102995,0.523875749,7.78631467
2055/5/15 12:46,8,5.948,2.0906023,,,782,10.88301093,0.523092599,7.790619507
2055/5/16 12:46,8,5.941,2.078366148,,,782,10.88499982,0.52170638,7.794941557
2055/5/17 12:46,8,5.996,2.174507345,,,782,10.88749535,0.518382037,7.80036456
2055/5/18 12:46,8,6.002,2.184995475,,,782,10.88952704,0.515517056,7.80477962
2055/5/19 12:46,8,6.023,2.221703932,,,782,10.89210466,0.511272571,7.810381016
2055/5/20 12:46,8,5.959,2.109830539,,,782,10.89418823,0.506579742,7.814908793
2055/5/21 12:46,8,5.999,2.17975141,,,782,10.8947136,0.505284565,7.816050469
2055/5/22 12:46,8,5.948,2.0906023,,,782,10.8968232,0.498817355,7.820634831
2055/5/23 12:46,8,5.937,2.07137406,,,782,10.89947603,0.487403269,7.826399659
2055/5/24 12:46,8,5.927,2.053893843,,,782,10.90162486,0.476339862,7.831069261
2055/5/25 12:46,8,5.907,2.018933408,,,782,10.90433982,0.459665086,7.836969129
2055/5/26 12:46,8,5.917,2.036413625,,,824,10.90651283,0.444951642,7.841691268
2055/5/27 12:46,8,5.93,2.059137908,,,824,10.90869122,0.428783766,7.846425118
2055/5/28 12:46,8,5.897,2.00145319,,,824,10.91088118,0.410438614,7.851184092
2055/5/29 12:46,8,5.926,2.052145821,,,824,10.91362996,0.385018939,7.85715743
2055/5/30 12:46,8,5.92,2.041657691,,,824,10.916415,0.357032837,7.86320959
2055/5/31 12:46,8,5.969,2.127310757,,,824,10.91866062,0.332615482,7.868089522
2055/6/1 12:46,8,6.013,2.204223715,,,824,10.92091725,0.306365137,7.872993377
2055/6/2 12:46,8,5.996,2.174507345,,,824,10.92316895,0.280347521,7.877886526
2055/6/3 12:46,8,5.971,2.1308068,,,824,10.92594805,0.250842358,7.883925762
2055/6/4 12:46,8,6.061,2.288128759,,,824,10.92816455,0.227615881,7.888742421
2055/6/5 12:46,8,6.055,2.277640629,,,824,10.93036607,0.205633903,7.893526509
2055/6/6 12:46,8,5.989,2.162271192,,,824,10.93312079,0.175928944,7.899512783
2055/6/7 12:46,8,6.033,2.23918415,,,824,10.93532461,0.150641105,7.904301877
2055/6/8 12:46,8,6.082,2.324837216,,,824,10.93805679,0.119978814,7.910239146
2055/6/9 12:46,8,6.055,2.277640629,,,824,10.94023935,0.095114518,7.914982055
2055/6/10 12:46,8,6.045,2.260160411,,,824,10.94299574,0.063598076,7.920971938
2055/6/11 12:46,8,6.029,2.232192063,,,824,10.94354987,0.057288173,7.922176106
2055/6/12 12:46,8,6.269,2.651717286,,,824,10.94576327,0.031688243,7.926986034
2055/6/13 12:46,8,6.235,2.592284546,,,824,10.947987,0.005724821,7.931818392
2055/6/14 12:46,8,6.061,2.288128759,,,824,10.95075023,0.022503626,7.937823153
2055/6/15 12:46,8,6.065,2.295120846,,,824,10.95294884,0.041734359,7.942600911
2055/6/16 12:46,8,6.212,2.552080046,,,824,10.95515241,0.059452182,7.947389472
2055/6/17 12:46,8,6.068,2.300364912,,,824,10.95790624,0.078733254,7.953373808
2055/6/18 12:46,8,6.097,2.351057543,,,824,10.96013048,0.096062294,7.958207269
2055/6/19 12:46,8,6.072,2.307356999,,,824,10.962929,0.117877831,7.964288702
2055/6/20 12:46,8,6.1,2.356301608,,,824,10.96517612,0.134016171,7.969171904
2055/6/21 12:46,8,6.113,2.379025891,,,824,10.96799539,0.152627068,7.975298443
2055/6/22 12:46,8,6.127,2.403498196,,,890,10.97082061,0.168256072,7.981437902
2055/6/23 12:46,8,6.155,2.452442805,,,890,10.97309465,0.180045538,7.98637958
2055/6/24 12:46,8,6.108,2.370285782,,,890,10.97537578,0.190583939,7.991336686
2055/6/25 12:46,8,6.128,2.405246217,,,890,10.97821081,0.203129839,7.997497466
2055/6/26 12:46,8,6.101,2.35804963,,,890,10.98047154,0.21249046,8.00241023
2055/6/27 12:46,8,6.099,2.354553586,,,890,10.9827313,0.220805827,8.007320906
2055/6/28 12:46,8,6.087,2.333577325,,,890,10.98555419,0.229950943,8.01345529
2055/6/29 12:46,8,6.058,2.282884694,,,890,10.98612113,0.231559523,8.014687302
2055/6/30 12:46,8,6.043,2.256664367,,,890,10.98839178,0.237289951,8.019621638
2055/7/1 12:46,8,6.036,2.244428215,,,890,10.9912267,0.243188649,8.025782181
2055/7/2 12:46,8,5.989,2.162271192,,,890,10.99349882,0.246735221,8.030719688
2055/7/3 12:46,8,5.981,2.148287018,,,890,10.99580599,0.248715929,8.035733393
2055/7/4 12:46,8,5.922,2.045153734,,,890,10.99814045,0.249253375,8.04080637
2055/7/5 12:46,8,5.895,1.997957146,,,890,11.00049314,0.248459977,8.045918988
2055/7/6 12:46,8,5.874,1.961248689,,,890,11.0034693,0.246090648,8.052386451
2055/7/7 12:46,8,5.809,1.847627275,,,890,11.00645375,0.245533092,8.058871928
2055/7/8 12:46,8,5.777,1.791690578,,,890,11.00946729,0.245308982,8.06542063
2055/7/9 12:46,8,5.771,1.781202448,,,890,11.01190274,0.245460322,8.070713089
2055/7/10 12:46,8,5.742,1.730509816,,,890,11.014342,0.243549998,8.076013821
2055/7/11 12:46,8,5.762,1.765470252,,,890,11.0173986,0.238282353,8.082656078
2055/7/12 12:46,8,5.722,1.695549381,,,890,11.01985579,0.233597835,8.087995779
2055/7/13 12:46,8,5.747,1.739249925,,,890,11.02294016,0.225579737,8.094698394
2055/7/14 12:46,8,5.751,1.746242012,,,890,11.02543487,0.217035655,8.100119614
2055/7/15 12:46,8,5.744,1.73400586,,,890,11.02857848,0.203766059,8.106950963
2055/7/16 12:46,8,5.715,1.683313229,,,890,11.02920873,0.200734314,8.108320551
2055/7/17 12:46,8,5.768,1.775958382,,,890,11.03174314,0.187187409,8.113828073
2055/7/18 12:46,8,5.761,1.76372223,,,841,11.03426996,0.177393191,8.119319068
2055/7/19 12:46,8,5.713,1.679817185,,,841,11.03678703,0.171575483,8.124788901
2055/7/20 12:46,8,5.69,1.639612685,,,841,11.03993732,0.166074822,8.131634752
2055/7/21 12:46,8,5.678,1.618636424,,,841,11.04245346,0.164378329,8.137102552
2055/7/22 12:46,8,5.639,1.550463575,,,841,11.04561354,0.155604494,8.143969698
2055/7/23 12:46,8,5.628,1.531235335,,,841,11.04814726,0.145663684,8.149475708
2055/7/24 12:46,8,5.606,1.492778857,,,841,11.05130883,0.133857029,8.156346081
2055/7/25 12:46,8,5.603,1.487534791,,,841,11.05385075,0.123012375,8.161869888
2055/7/26 12:46,8,5.553,1.400133703,,,841,11.05706042,0.108837365,8.168844803
2055/7/27 12:46,8,5.559,1.410621834,,,841,11.06028922,0.092025031,8.175861266
2055/7/28 12:46,8,5.545,1.386149529,,,841,11.06289038,0.077195087,8.181513841
2055/7/29 12:46,8,5.534,1.36692129,,,841,11.06548898,0.066074193,8.187160828
2055/7/30 12:46,8,5.565,1.421109964,,,841,11.06874341,0.055093936,8.194232993
2055/7/31 12:46,8,5.561,1.414117877,,,841,11.07136099,0.047375919,8.199921239
2055/8/1 12:46,8,5.589,1.463062487,,,841,11.07393877,0.040056699,8.205522978
2055/8/2 12:46,8,5.616,1.510259074,,,841,11.07692733,0.023987279,8.212017404
2055/8/3 12:46,8,5.63,1.534731379,,,841,11.07749604,0.01994227,8.213253248
2055/8/4 12:46,8,5.662,1.590668075,,,841,11.07975051,0.005099346,8.21815243
2055/8/5 12:46,8,5.656,1.580179945,,,841,11.08187691,0.011869573,8.222773287
2055/8/6 12:46,8,5.659,1.58542401,,,841,11.08448234,0.02822377,8.228435104
2055/8/7 12:46,8,5.682,1.625628511,,,841,11.0865118,0.037393866,8.232845322
2055/8/8 12:46,8,5.717,1.686809272,,,841,11.08840904,0.046858879,8.236968195
2055/8/9 12:46,8,5.708,1.671077076,,,841,11.09022477,0.054248119,8.240913931
2055/8/10 12:46,8,5.766,1.772462339,,,841,11.09250457,0.066583426,8.245868137
2055/8/11 12:46,8,5.797,1.826651014,,,841,11.09430274,0.077643373,8.249775728
2055/8/12 12:46,8,5.82,1.866855514,,,841,11.09648726,0.09014713,8.254522897
2055/8/13 12:46,8,5.822,1.870351558,,,858,11.09855368,0.10129124,8.259013415
2055/8/14 12:46,8,5.848,1.915800123,,,858,11.10007315,0.107897845,8.262315364
2055/8/15 12:46,8,5.872,1.957752646,,,858,11.10188926,0.115234222,8.266261923
2055/8/16 12:46,8,5.87,1.954256602,,,858,11.10326036,0.120126031,8.269241442
2055/8/17 12:46,8,5.881,1.973484842,,,858,11.10468319,0.128944842,8.272333382
2055/8/18 12:46,8,5.84,1.901815949,,,858,11.10648705,0.143615182,8.276253341
2055/8/19 12:46,8,5.881,1.973484842,,,858,11.10790431,0.156630538,8.279333181
2055/8/20 12:46,8,5.813,1.854619362,,,858,11.1093192,0.170322004,8.282407861
2055/8/21 12:46,8,5.858,1.933280341,,,858,11.11101099,0.180875261,8.286084263
2055/8/22 12:46,8,5.851,1.921044189,,,858,11.11267804,0.189011457,8.289706929
2055/8/23 12:46,8,5.864,1.943768472,,,858,11.11267804,0.189011457,8.289706929
2055/8/24 12:46,8,5.847,1.914052102,,,858,11.1140064,0.1939662,8.292593558
2055/8/25 12:46,8,5.856,1.929784298,,,858,11.11551555,0.20344564,8.295873088
2055/8/26 12:46,8,5.845,1.910556058,,,858,11.1166087,0.213674323,8.29824861
2055/8/27 12:46,8,5.868,1.950760559,,,858,11.11787702,0.225718218,8.301004765
2055/8/28 12:46,8,5.883,1.976980885,,,858,11.11880456,0.235125017,8.303020399
2055/8/29 12:46,8,5.888,1.985720994,,,858,11.11972535,0.240237965,8.305021352
2055/8/30 12:46,8,5.871,1.956004624,,,858,11.12081252,0.242868786,8.307383876
2055/8/31 12:46,8,5.838,1.898319906,,,858,11.12159843,0.243368541,8.309091726
2055/9/1 12:46,8,5.839,1.900067928,,,858,11.12260332,0.247123618,8.311275441
2055/9/2 12:46,8,5.863,1.94202045,,,858,11.1234627,0.256072665,8.313142952
2055/9/3 12:46,8,5.807,1.844131231,,,858,11.12433083,0.265948003,8.315029481
2055/9/4 12:46,8,5.848,1.915800123,,,858,11.12545989,0.281575468,8.31748304
2055/9/5 12:46,8,5.823,1.872099579,,,858,11.12631145,0.288574873,8.319333545
2055/9/6 12:46,8,5.809,1.847627275,,,858,11.12713729,0.29177096,8.32112818
2055/9/7 12:46,8,5.853,1.924540232,,,858,11.12820615,0.296031485,8.323450912
2055/9/8 12:46,8,5.828,1.880839688,,,858,11.12924771,0.300319338,8.32571431
2055/9/9 12:46,8,5.87,1.954256602,,,858,11.13002258,0.309289488,8.327398171
2055/9/10 12:46,8,5.85,1.919296167,,,928,11.13076633,0.320312949,8.32901442
2055/9/11 12:46,8,5.853,1.924540232,,,928,11.13165059,0.335461346,8.330935993
2055/9/12 12:46,8,5.862,1.940272428,,,928,11.13182503,0.337936232,8.33131506
2055/9/13 12:46,8,5.871,1.956004624,,,928,11.13254392,0.340428759,8.332877272
2055/9/14 12:46,8,5.865,1.945516493,,,928,11.13326875,0.335622038,8.334452404
2055/9/15 12:46,8,5.88,1.97173682,,,928,11.13396879,0.328778723,8.33597364
2055/9/16 12:46,8,5.877,1.966492755,,,928,11.13480927,0.315499442,8.33780009
2055/9/17 12:46,8,5.88,1.97173682,,,928,11.13547229,0.317595889,8.339240889
2055/9/18 12:46,8,5.907,2.018933408,,,928,11.13591063,0.32405799,8.340193436
2055/9/19 12:46,8,5.921,2.043405712,,,928,11.1363596,0.334521094,8.341169086
2055/9/20 12:46,8,5.936,2.069626039,,,928,11.13673538,0.340158773,8.341985694
2055/9/21 12:46,8,5.886,1.982224951,,,928,11.13693103,0.339846251,8.342410853
2055/9/22 12:46,8,5.891,1.990965059,,,928,11.13711375,0.341555684,8.342807921
2055/9/23 12:46,8,5.894,1.996209125,,,928,11.13724651,0.342893818,8.343096435
2055/9/24 12:46,8,5.933,2.064381973,,,928,11.13736225,0.346091017,8.343347931
2055/9/25 12:46,8,5.869,1.952508581,,,928,11.13749014,0.35244648,8.343625849
2055/9/26 12:46,8,5.898,2.003201212,,,928,11.13756147,0.357167321,8.343780868
2055/9/27 12:46,8,5.906,2.017185386,,,928,11.13760454,0.363420036,8.343874468
2055/9/28 12:46,8,5.943,2.081862191,,,928,11.13754935,0.367441021,8.343754524
2055/9/29 12:46,8,5.928,2.055641865,,,928,11.13744799,0.371187254,8.343534262
2055/9/30 12:46,8,5.943,2.081862191,,,928,11.13731556,0.375063755,8.343246478
2055/10/1 12:46,8,6.09,2.33882139,,,928,11.13719459,0.378190302,8.342983591
2055/10/2 12:46,8,5.973,2.134302844,,,928,11.13718708,0.378485655,8.342967275
2055/10/3 12:46,8,5.969,2.127310757,,,928,11.13720098,0.378651709,8.342997496
2055/10/4 12:46,8,6.017,2.211215802,,,928,11.13723828,0.377215027,8.343078538
2055/10/5 12:46,8,5.992,2.167515258,,,928,11.13731974,0.375568845,8.343255572
2055/10/6 12:46,8,5.985,2.155279105,,,928,11.13738911,0.378132855,8.343406317
2055/10/7 12:46,8,6.029,2.232192063,,,928,11.13747555,0.383161434,8.343594157
2055/10/8 12:46,8,6.008,2.195483606,,,928,11.13766653,0.390641808,8.344009162
2055/10/9 12:46,8,6.032,2.237436128,,,935,11.13780792,0.396984732,8.344316432
2055/10/10 12:46,8,6.015,2.207719758,,,935,11.13789679,0.401785417,8.344509549
2055/10/11 12:46,8,6.024,2.223451954,,,935,11.13795611,0.406394454,8.344638462
2055/10/12 12:46,8,5.979,2.144790975,,,935,11.1379926,0.412138094,8.344717742
2055/10/13 12:46,8,6.018,2.212963823,,,935,11.13807766,0.417251532,8.344902596
2055/10/14 12:46,8,6.027,2.228696019,,,935,11.13819791,0.42293575,8.345163903
2055/10/15 12:46,8,6.016,2.20946778,,,935,11.13833514,0.429654806,8.345462119
2055/10/16 12:46,8,6.001,2.183247453,,,935,11.13844281,0.434407925,8.345696085
2055/10/17 12:46,8,6.005,2.19023954,,,935,11.13849023,0.436887251,8.345799138
2055/10/18 12:46,8,6.002,2.184995475,,,935,11.13848807,0.436759124,8.345794453
2055/10/19 12:46,8,5.967,2.123814713,,,935,11.13845196,0.434616943,8.345715977
2055/10/20 12:46,8,6.015,2.207719758,,,935,11.13843985,0.434284147,8.345689672
2055/10/21 12:46,8,5.987,2.158775149,,,935,11.13837661,0.436855015,8.345552233
2055/10/22 12:46,8,6.018,2.212963823,,,935,11.13830616,0.44149952,8.345399139
2055/10/23 12:46,8,5.98,2.146538996,,,935,11.13819562,0.446306137,8.345158929
2055/10/24 12:46,8,6.01,2.198979649,,,935,11.13805503,0.454314592,8.344853421
2055/10/25 12:46,8,5.971,2.1308068,,,935,11.13798947,0.460951459,8.344710938
2055/10/26 12:46,8,6,2.181499432,,,935,11.13792603,0.471267323,8.344573076
2055/10/27 12:46,8,5.979,2.144790975,,,935,11.13788856,0.483963384,8.34449167
2055/10/28 12:46,8,5.978,2.143042953,,,935,11.13782842,0.491100787,8.34436097
2055/10/29 12:46,8,5.96,2.111578561,,,935,11.1377356,0.497704038,8.344159274
2055/10/30 12:46,8,5.951,2.095846365,,,935,11.13767504,0.502213417,8.344027671
2055/10/31 12:46,8,5.929,2.057389886,,,935,11.13753438,0.50487591,8.343722003
2055/11/1 12:46,8,5.95,2.094098343,,,935,11.13729014,0.504246675,8.343191249
2055/11/2 12:46,8,5.942,2.080114169,,,935,11.13721187,0.503699956,8.343021159
2055/11/3 12:46,8,5.898,2.003201212,,,935,11.13678165,0.497928779,8.342086256
2055/11/4 12:46,8,5.859,1.935028363,,,935,11.13633417,0.490250594,8.341113822
2055/11/5 12:46,8,5.845,1.910556058,,,930,11.13587836,0.487748796,8.340123322
2055/11/6 12:46,8,5.844,1.908808036,,,930,11.13538495,0.488190275,8.339051087
2055/11/7 12:46,8,5.821,1.868603536,,,930,11.13479819,0.488303636,8.337776011
2055/11/8 12:46,8,5.797,1.826651014,,,930,11.13399459,0.491420079,8.336029712
2055/11/9 12:46,8,5.781,1.798682665,,,930,11.13334573,0.493715231,8.33461969
2055/11/10 12:46,8,5.746,1.737501904,,,930,11.13267305,0.49678186,8.333157877
2055/11/11 12:46,8,5.736,1.720021686,,,930,11.13178531,0.504257048,8.331228738
2055/11/12 12:46,8,5.74,1.727013773,,,930,11.13081304,0.510256286,8.32911592
2055/11/13 12:46,8,5.728,1.706037512,,,930,11.12994415,0.51208453,8.327227747
2055/11/14 12:46,8,5.755,1.753234099,,,930,11.12926303,0.513084159,8.32574761
2055/11/15 12:46,8,5.732,1.713029599,,,930,11.12831222,0.513558126,8.323681402
2055/11/16 12:46,8,5.767,1.774210361,,,930,11.12735366,0.513710605,8.321598368
2055/11/17 12:46,8,5.766,1.772462339,,,930,11.12621772,0.515472052,8.31912987
2055/11/18 12:46,8,5.854,1.926288254,,,930,11.12530027,0.515908079,8.317136165
2055/11/19 12:46,8,5.878,1.968240776,,,930,11.12439674,0.515846148,8.315172724
2055/11/20 12:46,8,5.881,1.973484842,,,930,11.12346496,0.515939704,8.313147866
2055/11/21 12:46,8,5.878,1.968240776,,,930,11.12226341,0.516030739,8.310536786
2055/11/22 12:46,8,5.909,2.022429451,,,930,11.12131673,0.516073428,8.308479586
2055/11/23 12:46,8,5.897,2.00145319,,,930,11.120359,0.516243969,8.306398338
2055/11/24 12:46,8,5.956,2.104586474,,,930,11.11904958,0.517016387,8.303552846
2055/11/25 12:46,8,5.895,1.997957146,,,930,11.11793461,0.518103613,8.301129918
2055/11/26 12:46,8,5.888,1.985720994,,,930,11.1167794,0.519610783,8.29861954
2055/11/27 12:46,8,5.842,1.905311993,,,930,11.11557822,0.521374219,8.296009282
2055/11/28 12:46,8,5.856,1.929784298,,,930,11.11408454,0.522865452,8.292763383
2055/11/29 12:46,8,5.841,1.903563971,,,930,11.11286109,0.523999607,8.29010471
2055/11/30 12:46,8,5.83,1.884335732,,,930,11.11159513,0.525283828,8.287353667
2055/12/1 12:46,8,5.823,1.872099579,,,846,11.110072,0.527221876,8.284043755
2055/12/2 12:46,8,5.793,1.819658926,,,846,11.10894037,0.529311388,8.281584636
2055/12/3 12:46,8,5.774,1.786446513,,,846,11.1075794,0.532125153,8.278627118
2055/12/4 12:46,8,5.734,1.716525642,,,846,11.10655949,0.534703067,8.276410753
2055/12/5 12:46,8,5.712,1.678069164,,,846,11.10551806,0.537672235,8.274147631
2055/12/6 12:46,8,5.706,1.667581033,,,846,11.10423676,0.541909236,8.271363265
2055/12/7 12:46,8,5.698,1.653596859,,,846,11.10327506,0.545787796,8.26927339
2055/12/8 12:46,8,5.685,1.630872576,,,846,11.1018461,0.547846539,8.266168144
2055/12/9 12:46,8,5.671,1.606400271,,,846,11.10111942,0.544968837,8.264588992
2055/12/10 12:46,8,5.638,1.548715553,,,846,11.09991222,0.536451628,8.261965634
2055/12/11 12:46,8,5.626,1.527739292,,,846,11.09967169,0.534231491,8.261442938
2055/12/12 12:46,8,5.59,1.464810508,,,846,11.09870809,0.523373295,8.259348945
2055/12/13 12:46,8,5.545,1.386149529,,,846,11.09758462,0.517650699,8.256907543
2055/12/14 12:46,8,5.513,1.330212832,,,846,11.09673102,0.516578006,8.255052608
2055/12/15 12:46,8,5.489,1.28826031,,,846,11.0958914,0.514940633,8.253228036
2055/12/16 12:46,8,5.463,1.242811744,,,846,11.09483671,0.511608051,8.250936107
2055/12/17 12:46,8,5.477,1.267284049,,,846,11.09391359,0.501025335,8.248930064
2055/12/18 12:46,8,5.418,1.164150765,,,846,11.09271884,0.483845277,8.246333773
2055/12/19 12:46,8,5.376,1.090733851,,,846,11.09172507,0.466888154,8.244174232
2055/12/20 12:46,8,5.374,1.087237807,,,846,11.09073518,0.449405933,8.242023102
2055/12/21 12:46,8,5.321,0.994592654,,,846,11.08950056,0.426955118,8.239340151
2055/12/22 12:46,8,5.33,1.01032485,,,846,11.08846958,0.405245145,8.237099744
2055/12/23 12:46,8,5.319,0.99109661,,,846,11.08717402,0.37472481,8.234284374
2055/12/24 12:46,8,5.311,0.977112436,,,764,11.08620012,0.345556053,8.232168003
2055/12/25 12:46,8,5.314,0.982356501,,,764,11.08502797,0.303515454,8.229620819
2055/12/26 12:46,8,5.364,1.06975759,,,764,11.08411693,0.265974218,8.227641055
2055/12/27 12:46,8,5.382,1.101221981,,,764,11.082979,0.219051767,8.22516822
2055/12/28 12:46,8,5.378,1.094229894,,,764,11.08274623,0.210183636,8.2246624
2055/12/29 12:46,8,5.4,1.132686373,,,764,11.0818093,0.175500252,8.222626364
2055/12/30 12:46,8,5.409,1.148418569,,,764,11.08090039,0.139361787,8.220651215
2055/12/31 12:46,8,5.406,1.143174504,,,764,11.0799885,0.103976567,8.218669596
2056/1/1 12:46,8,5.413,1.155410656,,,764,11.07877775,0.054280235,8.216038524
2056/1/2 12:46,8,5.423,1.172890874,,,764,11.07776618,0.011739306,8.21384029
2056/1/3 12:46,8,5.424,1.174638895,,,764,11.07645836,0.041795704,8.210998278
2056/1/4 12:46,8,5.405,1.141426482,,,764,11.07538813,0.085127938,8.208672578
2056/1/5 12:46,8,5.397,1.127442308,,,764,11.07432413,0.127342184,8.206360399
2056/1/6 12:46,8,5.41,1.150166591,,,764,11.07296033,0.180005996,8.203396743
2056/1/7 12:46,8,5.418,1.164150765,,,764,11.07183856,0.222028126,8.200959041
2056/1/8 12:46,8,5.393,1.120450221,,,764,11.07071507,0.262125752,8.19851759
2056/1/9 12:46,8,5.422,1.171142852,,,764,11.06930431,0.309365035,8.195451889
